arg,dependency,count
0,nsubjpass,17
0,aux,0
0,auxpass,1
0,advmod,0
0,ROOT,1
0,agent,0
0,advcl,0
0,punct,4
0,nsubj,13
0,dobj,19
0,cc,1
0,conj,1
0,prep,21
0,csubjpass,0
0,acomp,0
0,attr,0
0,xcomp,6
0,ccomp,0
0,neg,0
0,det,0
0,nmod,1
0,nummod,1
0,amod,0
0,npadvmod,0
1,nsubjpass,17
1,aux,0
1,auxpass,1
1,advmod,0
1,ROOT,1
1,agent,0
1,advcl,0
1,punct,4
1,nsubj,13
1,dobj,19
1,cc,1
1,conj,1
1,prep,21
1,csubjpass,0
1,acomp,0
1,attr,0
1,xcomp,6
1,ccomp,0
1,neg,0
1,det,0
1,nmod,1
1,nummod,1
1,amod,0
1,npadvmod,0
2,nsubjpass,17
2,aux,0
2,auxpass,1
2,advmod,0
2,ROOT,1
2,agent,0
2,advcl,0
2,punct,4
2,nsubj,13
2,dobj,19
2,cc,1
2,conj,1
2,prep,21
2,csubjpass,0
2,acomp,0
2,attr,0
2,xcomp,6
2,ccomp,0
2,neg,0
2,det,0
2,nmod,1
2,nummod,1
2,amod,0
2,npadvmod,0
