arg,dependency,count
1,ccomp,13
1,nsubj,119
1,ROOT,23
1,dobj,55
1,punct,105
1,advmod,0
1,advcl,0
1,acomp,0
1,nsubjpass,53
1,auxpass,3
1,xcomp,0
1,aux,0
1,compound,21
1,det,2
1,acl,0
1,relcl,0
1,prep,32
1,conj,12
1,nummod,2
1,agent,0
1,cc,6
1,dep,3
1,csubjpass,0
1,csubj,0
3,ccomp,13
3,nsubj,119
3,ROOT,23
3,dobj,55
3,punct,105
3,advmod,0
3,advcl,0
3,acomp,0
3,nsubjpass,53
3,auxpass,3
3,xcomp,0
3,aux,0
3,compound,21
3,det,2
3,acl,0
3,relcl,0
3,prep,32
3,conj,12
3,nummod,2
3,agent,0
3,cc,6
3,dep,3
3,csubjpass,0
3,csubj,0
0,ccomp,13
0,nsubj,119
0,ROOT,23
0,dobj,55
0,punct,105
0,advmod,0
0,advcl,0
0,acomp,0
0,nsubjpass,53
0,auxpass,3
0,xcomp,0
0,aux,0
0,compound,21
0,det,2
0,acl,0
0,relcl,0
0,prep,32
0,conj,12
0,nummod,2
0,agent,0
0,cc,6
0,dep,3
0,csubjpass,0
0,csubj,0
