arg,dependency,count
0,nsubj,35
0,ROOT,5
0,dobj,39
0,punct,16
0,advcl,3
0,aux,0
0,nsubjpass,24
0,auxpass,0
0,prep,19
0,xcomp,0
0,ccomp,0
0,parataxis,1
0,neg,10
0,nummod,0
0,npadvmod,0
0,agent,3
0,cc,5
0,conj,4
0,csubj,0
0,acomp,0
0,advmod,2
1,nsubj,35
1,ROOT,5
1,dobj,39
1,punct,16
1,advcl,3
1,aux,0
1,nsubjpass,24
1,auxpass,0
1,prep,19
1,xcomp,0
1,ccomp,0
1,parataxis,1
1,neg,10
1,nummod,0
1,npadvmod,0
1,agent,3
1,cc,5
1,conj,4
1,csubj,0
1,acomp,0
1,advmod,2
2,nsubj,35
2,ROOT,5
2,dobj,39
2,punct,16
2,advcl,3
2,aux,0
2,nsubjpass,24
2,auxpass,0
2,prep,19
2,xcomp,0
2,ccomp,0
2,parataxis,1
2,neg,10
2,nummod,0
2,npadvmod,0
2,agent,3
2,cc,5
2,conj,4
2,csubj,0
2,acomp,0
2,advmod,2
M-NEG,nsubj,35
M-NEG,ROOT,5
M-NEG,dobj,39
M-NEG,punct,16
M-NEG,advcl,3
M-NEG,aux,0
M-NEG,nsubjpass,24
M-NEG,auxpass,0
M-NEG,prep,19
M-NEG,xcomp,0
M-NEG,ccomp,0
M-NEG,parataxis,1
M-NEG,neg,10
M-NEG,nummod,0
M-NEG,npadvmod,0
M-NEG,agent,3
M-NEG,cc,5
M-NEG,conj,4
M-NEG,csubj,0
M-NEG,acomp,0
M-NEG,advmod,2
