arg,dependency,count
0,nsubjpass,43
0,aux,0
0,auxpass,0
0,ROOT,0
0,advcl,0
0,punct,2
0,ccomp,0
0,advmod,0
0,nsubj,17
0,dobj,25
0,xcomp,0
0,acomp,0
0,prep,9
0,cc,3
0,conj,0
0,parataxis,0
0,neg,0
0,csubj,0
0,npadvmod,0
3,nsubjpass,43
3,aux,0
3,auxpass,0
3,ROOT,0
3,advcl,0
3,punct,2
3,ccomp,0
3,advmod,0
3,nsubj,17
3,dobj,25
3,xcomp,0
3,acomp,0
3,prep,9
3,cc,3
3,conj,0
3,parataxis,0
3,neg,0
3,csubj,0
3,npadvmod,0
1,nsubjpass,43
1,aux,0
1,auxpass,0
1,ROOT,0
1,advcl,0
1,punct,2
1,ccomp,0
1,advmod,0
1,nsubj,17
1,dobj,25
1,xcomp,0
1,acomp,0
1,prep,9
1,cc,3
1,conj,0
1,parataxis,0
1,neg,0
1,csubj,0
1,npadvmod,0
2,nsubjpass,43
2,aux,0
2,auxpass,0
2,ROOT,0
2,advcl,0
2,punct,2
2,ccomp,0
2,advmod,0
2,nsubj,17
2,dobj,25
2,xcomp,0
2,acomp,0
2,prep,9
2,cc,3
2,conj,0
2,parataxis,0
2,neg,0
2,csubj,0
2,npadvmod,0
