arg,dependency,count
1,nsubj,23
1,ROOT,4
1,dobj,8
1,cc,12
1,conj,4
1,punct,18
1,advmod,1
1,ccomp,1
1,nsubjpass,29
1,aux,0
1,auxpass,5
1,xcomp,0
1,prep,0
1,advcl,3
1,agent,0
1,attr,1
1,acomp,0
1,intj,4
1,parataxis,0
4,nsubj,23
4,ROOT,4
4,dobj,8
4,cc,12
4,conj,4
4,punct,18
4,advmod,1
4,ccomp,1
4,nsubjpass,29
4,aux,0
4,auxpass,5
4,xcomp,0
4,prep,0
4,advcl,3
4,agent,0
4,attr,1
4,acomp,0
4,intj,4
4,parataxis,0
0,nsubj,23
0,ROOT,4
0,dobj,8
0,cc,12
0,conj,4
0,punct,18
0,advmod,1
0,ccomp,1
0,nsubjpass,29
0,aux,0
0,auxpass,5
0,xcomp,0
0,prep,0
0,advcl,3
0,agent,0
0,attr,1
0,acomp,0
0,intj,4
0,parataxis,0
3,nsubj,23
3,ROOT,4
3,dobj,8
3,cc,12
3,conj,4
3,punct,18
3,advmod,1
3,ccomp,1
3,nsubjpass,29
3,aux,0
3,auxpass,5
3,xcomp,0
3,prep,0
3,advcl,3
3,agent,0
3,attr,1
3,acomp,0
3,intj,4
3,parataxis,0
