arg,dependency,count
0,nsubj,16
0,punct,47
0,advcl,15
0,advmod,3
0,ROOT,7
0,dobj,4
0,prep,0
0,aux,0
0,auxpass,5
0,xcomp,0
0,nsubjpass,37
0,acomp,0
0,parataxis,1
0,ccomp,0
1,nsubj,16
1,punct,47
1,advcl,15
1,advmod,3
1,ROOT,7
1,dobj,4
1,prep,0
1,aux,0
1,auxpass,5
1,xcomp,0
1,nsubjpass,37
1,acomp,0
1,parataxis,1
1,ccomp,0
M-MOD,nsubj,16
M-MOD,punct,47
M-MOD,advcl,15
M-MOD,advmod,3
M-MOD,ROOT,7
M-MOD,dobj,4
M-MOD,prep,0
M-MOD,aux,0
M-MOD,auxpass,5
M-MOD,xcomp,0
M-MOD,nsubjpass,37
M-MOD,acomp,0
M-MOD,parataxis,1
M-MOD,ccomp,0
