arg,dependency,count
0,nsubjpass,55
0,auxpass,3
0,ROOT,17
0,xcomp,0
0,punct,35
0,advcl,0
0,dep,0
0,agent,6
0,prep,20
0,aux,0
0,advmod,0
0,nsubj,37
0,acomp,0
0,preconj,0
0,dobj,57
0,cc,0
0,conj,0
0,csubj,0
0,appos,1
0,npadvmod,0
0,ccomp,0
0,attr,0
0,parataxis,3
1,nsubjpass,55
1,auxpass,3
1,ROOT,17
1,xcomp,0
1,punct,35
1,advcl,0
1,dep,0
1,agent,6
1,prep,20
1,aux,0
1,advmod,0
1,nsubj,37
1,acomp,0
1,preconj,0
1,dobj,57
1,cc,0
1,conj,0
1,csubj,0
1,appos,1
1,npadvmod,0
1,ccomp,0
1,attr,0
1,parataxis,3
4,nsubjpass,55
4,auxpass,3
4,ROOT,17
4,xcomp,0
4,punct,35
4,advcl,0
4,dep,0
4,agent,6
4,prep,20
4,aux,0
4,advmod,0
4,nsubj,37
4,acomp,0
4,preconj,0
4,dobj,57
4,cc,0
4,conj,0
4,csubj,0
4,appos,1
4,npadvmod,0
4,ccomp,0
4,attr,0
4,parataxis,3
2,nsubjpass,55
2,auxpass,3
2,ROOT,17
2,xcomp,0
2,punct,35
2,advcl,0
2,dep,0
2,agent,6
2,prep,20
2,aux,0
2,advmod,0
2,nsubj,37
2,acomp,0
2,preconj,0
2,dobj,57
2,cc,0
2,conj,0
2,csubj,0
2,appos,1
2,npadvmod,0
2,ccomp,0
2,attr,0
2,parataxis,3
3,nsubjpass,55
3,auxpass,3
3,ROOT,17
3,xcomp,0
3,punct,35
3,advcl,0
3,dep,0
3,agent,6
3,prep,20
3,aux,0
3,advmod,0
3,nsubj,37
3,acomp,0
3,preconj,0
3,dobj,57
3,cc,0
3,conj,0
3,csubj,0
3,appos,1
3,npadvmod,0
3,ccomp,0
3,attr,0
3,parataxis,3
M-ADV,nsubjpass,55
M-ADV,auxpass,3
M-ADV,ROOT,17
M-ADV,xcomp,0
M-ADV,punct,35
M-ADV,advcl,0
M-ADV,dep,0
M-ADV,agent,6
M-ADV,prep,20
M-ADV,aux,0
M-ADV,advmod,0
M-ADV,nsubj,37
M-ADV,acomp,0
M-ADV,preconj,0
M-ADV,dobj,57
M-ADV,cc,0
M-ADV,conj,0
M-ADV,csubj,0
M-ADV,appos,1
M-ADV,npadvmod,0
M-ADV,ccomp,0
M-ADV,attr,0
M-ADV,parataxis,3
