arg,dependency,count
0,nsubjpass,33
0,auxpass,2
0,ROOT,4
0,dobj,32
0,prep,7
0,oprd,0
0,punct,11
0,cc,0
0,conj,4
0,aux,0
0,advcl,0
0,nsubj,30
0,ccomp,0
0,agent,0
0,expl,0
0,attr,0
0,advmod,1
0,acomp,0
0,det,4
0,amod,8
0,compound,2
0,appos,2
0,nummod,2
0,csubj,4
1,nsubjpass,33
1,auxpass,2
1,ROOT,4
1,dobj,32
1,prep,7
1,oprd,0
1,punct,11
1,cc,0
1,conj,4
1,aux,0
1,advcl,0
1,nsubj,30
1,ccomp,0
1,agent,0
1,expl,0
1,attr,0
1,advmod,1
1,acomp,0
1,det,4
1,amod,8
1,compound,2
1,appos,2
1,nummod,2
1,csubj,4
M-NEG,nsubjpass,33
M-NEG,auxpass,2
M-NEG,ROOT,4
M-NEG,dobj,32
M-NEG,prep,7
M-NEG,oprd,0
M-NEG,punct,11
M-NEG,cc,0
M-NEG,conj,4
M-NEG,aux,0
M-NEG,advcl,0
M-NEG,nsubj,30
M-NEG,ccomp,0
M-NEG,agent,0
M-NEG,expl,0
M-NEG,attr,0
M-NEG,advmod,1
M-NEG,acomp,0
M-NEG,det,4
M-NEG,amod,8
M-NEG,compound,2
M-NEG,appos,2
M-NEG,nummod,2
M-NEG,csubj,4
