arg,dependency,count
1,nsubj,7
1,ROOT,6
1,dobj,13
1,npadvmod,5
1,advmod,2
1,punct,20
1,dep,2
1,cc,0
1,conj,0
1,nsubjpass,10
1,aux,1
1,auxpass,0
1,advcl,0
1,prep,7
1,xcomp,0
1,relcl,0
1,agent,0
1,csubj,0
1,acomp,0
1,ccomp,0
1,oprd,0
1,appos,2
1,acl,0
0,nsubj,7
0,ROOT,6
0,dobj,13
0,npadvmod,5
0,advmod,2
0,punct,20
0,dep,2
0,cc,0
0,conj,0
0,nsubjpass,10
0,aux,1
0,auxpass,0
0,advcl,0
0,prep,7
0,xcomp,0
0,relcl,0
0,agent,0
0,csubj,0
0,acomp,0
0,ccomp,0
0,oprd,0
0,appos,2
0,acl,0
M-MOD,nsubj,7
M-MOD,ROOT,6
M-MOD,dobj,13
M-MOD,npadvmod,5
M-MOD,advmod,2
M-MOD,punct,20
M-MOD,dep,2
M-MOD,cc,0
M-MOD,conj,0
M-MOD,nsubjpass,10
M-MOD,aux,1
M-MOD,auxpass,0
M-MOD,advcl,0
M-MOD,prep,7
M-MOD,xcomp,0
M-MOD,relcl,0
M-MOD,agent,0
M-MOD,csubj,0
M-MOD,acomp,0
M-MOD,ccomp,0
M-MOD,oprd,0
M-MOD,appos,2
M-MOD,acl,0
