arg,dependency,count
0,det,10
0,amod,2
0,ROOT,8
0,relcl,0
0,punct,3
0,advmod,4
0,nsubj,28
0,ccomp,1
0,aux,0
0,prep,11
0,acomp,0
0,advcl,0
0,dobj,14
0,compound,0
0,cc,0
0,conj,0
0,nsubjpass,9
0,auxpass,4
0,agent,0
0,xcomp,3
0,dep,0
0,npadvmod,1
1,det,10
1,amod,2
1,ROOT,8
1,relcl,0
1,punct,3
1,advmod,4
1,nsubj,28
1,ccomp,1
1,aux,0
1,prep,11
1,acomp,0
1,advcl,0
1,dobj,14
1,compound,0
1,cc,0
1,conj,0
1,nsubjpass,9
1,auxpass,4
1,agent,0
1,xcomp,3
1,dep,0
1,npadvmod,1
M-NEG,det,10
M-NEG,amod,2
M-NEG,ROOT,8
M-NEG,relcl,0
M-NEG,punct,3
M-NEG,advmod,4
M-NEG,nsubj,28
M-NEG,ccomp,1
M-NEG,aux,0
M-NEG,prep,11
M-NEG,acomp,0
M-NEG,advcl,0
M-NEG,dobj,14
M-NEG,compound,0
M-NEG,cc,0
M-NEG,conj,0
M-NEG,nsubjpass,9
M-NEG,auxpass,4
M-NEG,agent,0
M-NEG,xcomp,3
M-NEG,dep,0
M-NEG,npadvmod,1
2,det,10
2,amod,2
2,ROOT,8
2,relcl,0
2,punct,3
2,advmod,4
2,nsubj,28
2,ccomp,1
2,aux,0
2,prep,11
2,acomp,0
2,advcl,0
2,dobj,14
2,compound,0
2,cc,0
2,conj,0
2,nsubjpass,9
2,auxpass,4
2,agent,0
2,xcomp,3
2,dep,0
2,npadvmod,1
