arg,dependency,count
0,prep,8
0,punct,3
0,nsubjpass,57
0,auxpass,4
0,ROOT,2
0,cc,2
0,conj,0
0,xcomp,0
0,nsubj,8
0,ccomp,0
0,acomp,1
0,advmod,1
0,advcl,0
0,aux,0
0,agent,0
0,dobj,7
M-ADV,prep,8
M-ADV,punct,3
M-ADV,nsubjpass,57
M-ADV,auxpass,4
M-ADV,ROOT,2
M-ADV,cc,2
M-ADV,conj,0
M-ADV,xcomp,0
M-ADV,nsubj,8
M-ADV,ccomp,0
M-ADV,acomp,1
M-ADV,advmod,1
M-ADV,advcl,0
M-ADV,aux,0
M-ADV,agent,0
M-ADV,dobj,7
1,prep,8
1,punct,3
1,nsubjpass,57
1,auxpass,4
1,ROOT,2
1,cc,2
1,conj,0
1,xcomp,0
1,nsubj,8
1,ccomp,0
1,acomp,1
1,advmod,1
1,advcl,0
1,aux,0
1,agent,0
1,dobj,7
M-MAN,prep,8
M-MAN,punct,3
M-MAN,nsubjpass,57
M-MAN,auxpass,4
M-MAN,ROOT,2
M-MAN,cc,2
M-MAN,conj,0
M-MAN,xcomp,0
M-MAN,nsubj,8
M-MAN,ccomp,0
M-MAN,acomp,1
M-MAN,advmod,1
M-MAN,advcl,0
M-MAN,aux,0
M-MAN,agent,0
M-MAN,dobj,7
