arg,dependency,count
0,nsubjpass,48
0,aux,0
0,auxpass,0
0,advmod,0
0,ROOT,0
0,agent,0
0,cc,0
0,conj,4
0,punct,7
0,xcomp,0
0,nsubj,103
0,dobj,85
0,acomp,0
0,prep,45
0,npadvmod,18
0,advcl,0
0,pobj,1
0,dep,0
0,ccomp,0
0,det,0
0,acl,0
1,nsubjpass,48
1,aux,0
1,auxpass,0
1,advmod,0
1,ROOT,0
1,agent,0
1,cc,0
1,conj,4
1,punct,7
1,xcomp,0
1,nsubj,103
1,dobj,85
1,acomp,0
1,prep,45
1,npadvmod,18
1,advcl,0
1,pobj,1
1,dep,0
1,ccomp,0
1,det,0
1,acl,0
R,nsubjpass,48
R,aux,0
R,auxpass,0
R,advmod,0
R,ROOT,0
R,agent,0
R,cc,0
R,conj,4
R,punct,7
R,xcomp,0
R,nsubj,103
R,dobj,85
R,acomp,0
R,prep,45
R,npadvmod,18
R,advcl,0
R,pobj,1
R,dep,0
R,ccomp,0
R,det,0
R,acl,0
