arg,dependency,count
1,nsubjpass,59
1,aux,2
1,auxpass,8
1,ROOT,4
1,xcomp,30
1,punct,54
1,conj,7
1,nsubj,37
1,dobj,21
1,cc,0
1,advmod,38
1,agent,27
1,npadvmod,84
1,dep,8
1,ccomp,1
1,acomp,0
1,advcl,8
1,prep,11
0,nsubjpass,59
0,aux,2
0,auxpass,8
0,ROOT,4
0,xcomp,30
0,punct,54
0,conj,7
0,nsubj,37
0,dobj,21
0,cc,0
0,advmod,38
0,agent,27
0,npadvmod,84
0,dep,8
0,ccomp,1
0,acomp,0
0,advcl,8
0,prep,11
2,nsubjpass,59
2,aux,2
2,auxpass,8
2,ROOT,4
2,xcomp,30
2,punct,54
2,conj,7
2,nsubj,37
2,dobj,21
2,cc,0
2,advmod,38
2,agent,27
2,npadvmod,84
2,dep,8
2,ccomp,1
2,acomp,0
2,advcl,8
2,prep,11
3,nsubjpass,59
3,aux,2
3,auxpass,8
3,ROOT,4
3,xcomp,30
3,punct,54
3,conj,7
3,nsubj,37
3,dobj,21
3,cc,0
3,advmod,38
3,agent,27
3,npadvmod,84
3,dep,8
3,ccomp,1
3,acomp,0
3,advcl,8
3,prep,11
M-ADV,nsubjpass,59
M-ADV,aux,2
M-ADV,auxpass,8
M-ADV,ROOT,4
M-ADV,xcomp,30
M-ADV,punct,54
M-ADV,conj,7
M-ADV,nsubj,37
M-ADV,dobj,21
M-ADV,cc,0
M-ADV,advmod,38
M-ADV,agent,27
M-ADV,npadvmod,84
M-ADV,dep,8
M-ADV,ccomp,1
M-ADV,acomp,0
M-ADV,advcl,8
M-ADV,prep,11
M-MOD,nsubjpass,59
M-MOD,aux,2
M-MOD,auxpass,8
M-MOD,ROOT,4
M-MOD,xcomp,30
M-MOD,punct,54
M-MOD,conj,7
M-MOD,nsubj,37
M-MOD,dobj,21
M-MOD,cc,0
M-MOD,advmod,38
M-MOD,agent,27
M-MOD,npadvmod,84
M-MOD,dep,8
M-MOD,ccomp,1
M-MOD,acomp,0
M-MOD,advcl,8
M-MOD,prep,11
