arg,dependency,count
0,prep,2
0,punct,0
0,nsubj,60
0,ROOT,13
0,ccomp,1
0,dobj,74
0,csubj,0
0,advmod,0
0,attr,0
0,aux,0
0,cc,0
0,conj,9
0,acomp,0
0,nsubjpass,36
0,auxpass,15
0,xcomp,0
0,neg,35
0,advcl,0
0,agent,0
0,npadvmod,34
0,csubjpass,0
0,mark,0
0,det,2
1,prep,2
1,punct,0
1,nsubj,60
1,ROOT,13
1,ccomp,1
1,dobj,74
1,csubj,0
1,advmod,0
1,attr,0
1,aux,0
1,cc,0
1,conj,9
1,acomp,0
1,nsubjpass,36
1,auxpass,15
1,xcomp,0
1,neg,35
1,advcl,0
1,agent,0
1,npadvmod,34
1,csubjpass,0
1,mark,0
1,det,2
2,prep,2
2,punct,0
2,nsubj,60
2,ROOT,13
2,ccomp,1
2,dobj,74
2,csubj,0
2,advmod,0
2,attr,0
2,aux,0
2,cc,0
2,conj,9
2,acomp,0
2,nsubjpass,36
2,auxpass,15
2,xcomp,0
2,neg,35
2,advcl,0
2,agent,0
2,npadvmod,34
2,csubjpass,0
2,mark,0
2,det,2
M-NEG,prep,2
M-NEG,punct,0
M-NEG,nsubj,60
M-NEG,ROOT,13
M-NEG,ccomp,1
M-NEG,dobj,74
M-NEG,csubj,0
M-NEG,advmod,0
M-NEG,attr,0
M-NEG,aux,0
M-NEG,cc,0
M-NEG,conj,9
M-NEG,acomp,0
M-NEG,nsubjpass,36
M-NEG,auxpass,15
M-NEG,xcomp,0
M-NEG,neg,35
M-NEG,advcl,0
M-NEG,agent,0
M-NEG,npadvmod,34
M-NEG,csubjpass,0
M-NEG,mark,0
M-NEG,det,2
M-MOD,prep,2
M-MOD,punct,0
M-MOD,nsubj,60
M-MOD,ROOT,13
M-MOD,ccomp,1
M-MOD,dobj,74
M-MOD,csubj,0
M-MOD,advmod,0
M-MOD,attr,0
M-MOD,aux,0
M-MOD,cc,0
M-MOD,conj,9
M-MOD,acomp,0
M-MOD,nsubjpass,36
M-MOD,auxpass,15
M-MOD,xcomp,0
M-MOD,neg,35
M-MOD,advcl,0
M-MOD,agent,0
M-MOD,npadvmod,34
M-MOD,csubjpass,0
M-MOD,mark,0
M-MOD,det,2
