arg,dependency,count
0,nsubj,97
0,ROOT,12
0,dobj,84
0,punct,31
0,nsubjpass,41
0,auxpass,2
0,agent,6
0,prep,32
0,cc,15
0,conj,4
0,advmod,0
0,aux,0
0,neg,1
0,npadvmod,1
0,advcl,0
0,acomp,0
0,compound,1
0,ccomp,1
0,det,1
0,csubj,2
1,nsubj,97
1,ROOT,12
1,dobj,84
1,punct,31
1,nsubjpass,41
1,auxpass,2
1,agent,6
1,prep,32
1,cc,15
1,conj,4
1,advmod,0
1,aux,0
1,neg,1
1,npadvmod,1
1,advcl,0
1,acomp,0
1,compound,1
1,ccomp,1
1,det,1
1,csubj,2
M-NEG,nsubj,97
M-NEG,ROOT,12
M-NEG,dobj,84
M-NEG,punct,31
M-NEG,nsubjpass,41
M-NEG,auxpass,2
M-NEG,agent,6
M-NEG,prep,32
M-NEG,cc,15
M-NEG,conj,4
M-NEG,advmod,0
M-NEG,aux,0
M-NEG,neg,1
M-NEG,npadvmod,1
M-NEG,advcl,0
M-NEG,acomp,0
M-NEG,compound,1
M-NEG,ccomp,1
M-NEG,det,1
M-NEG,csubj,2
