arg,dependency,count
0,nsubjpass,55
0,aux,0
0,auxpass,12
0,ROOT,7
0,prep,23
0,punct,0
0,nsubj,61
0,acomp,0
0,xcomp,0
0,conj,14
0,ccomp,0
0,npadvmod,0
0,advcl,0
0,advmod,0
0,dobj,43
0,cc,0
0,det,7
0,compound,7
0,acl,0
0,relcl,0
0,neg,10
0,agent,0
1,nsubjpass,55
1,aux,0
1,auxpass,12
1,ROOT,7
1,prep,23
1,punct,0
1,nsubj,61
1,acomp,0
1,xcomp,0
1,conj,14
1,ccomp,0
1,npadvmod,0
1,advcl,0
1,advmod,0
1,dobj,43
1,cc,0
1,det,7
1,compound,7
1,acl,0
1,relcl,0
1,neg,10
1,agent,0
M-NEG,nsubjpass,55
M-NEG,aux,0
M-NEG,auxpass,12
M-NEG,ROOT,7
M-NEG,prep,23
M-NEG,punct,0
M-NEG,nsubj,61
M-NEG,acomp,0
M-NEG,xcomp,0
M-NEG,conj,14
M-NEG,ccomp,0
M-NEG,npadvmod,0
M-NEG,advcl,0
M-NEG,advmod,0
M-NEG,dobj,43
M-NEG,cc,0
M-NEG,det,7
M-NEG,compound,7
M-NEG,acl,0
M-NEG,relcl,0
M-NEG,neg,10
M-NEG,agent,0
M-ADV,nsubjpass,55
M-ADV,aux,0
M-ADV,auxpass,12
M-ADV,ROOT,7
M-ADV,prep,23
M-ADV,punct,0
M-ADV,nsubj,61
M-ADV,acomp,0
M-ADV,xcomp,0
M-ADV,conj,14
M-ADV,ccomp,0
M-ADV,npadvmod,0
M-ADV,advcl,0
M-ADV,advmod,0
M-ADV,dobj,43
M-ADV,cc,0
M-ADV,det,7
M-ADV,compound,7
M-ADV,acl,0
M-ADV,relcl,0
M-ADV,neg,10
M-ADV,agent,0
