id,source,text,arguments
0,EGRAM,"A downstream kinase appears to be essential for agrin-mediated signaling, since agrin-induced AChR clustering and phosphorylation can be blocked by staurosporine without inhibiting MuSK phosphorylation (Wallace, 1994; Fuhrer et al., 1997).","{'0': 'staurosporine', '1': 'agrin-induced AChR clustering and phosphorylation'}"
1,EGRAM,Alanine can block the action of a postulated repressor.,"{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
2,EGRAM,Alanine will block the action of a postulated repressor.,"{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
3,EGRAM,Alanine would block the action of a postulated repressor.,"{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
4,EGRAM,"Both RAP1 and 2 are important vaccine candidates because it has been shown that antibodies to RAP1 were able to block merozoite invasion in vitro (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
5,EGRAM,"Both RAP1 and 2 are important vaccine candidates because it has been shown that merozoite invasion in vitro was believed to be blocked by antibodies to RAP1 (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
6,EGRAM,"Both RAP1 and 2 are important vaccine candidates because it has been shown that merozoite invasion in vitro was believed to be blocked by antibodies to RAP1 (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
7,EGRAM,"Both RAP1 and 2 are important vaccine candidates because merozoite invasion in vitro is shown to be blocked by antibodies to RAP1 (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
8,EGRAM,"It can block membranes in TBST (Tris-buffered saline, 0.05% Tween-20) containing 5% bovine serum albumin (for anti-phosphoryrosine blots) or skimmed milk and probed with antibodies.",{'1': 'Membranes'}
9,EGRAM,Labeling with antibodies to the Y553 phosphopeptide was specific since pre-incubation of the antibodies with the phosphopeptide could have blocked labeling.,"{'0': 'pre-incubation of the antibodies with the phosphopeptide', '1': 'labeling'}"
10,EGRAM,PU.1 is upregulated early during commitment of multipotential progenitors to the myeloid lineages and inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation blocks myeloid colony formation.,"{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this-upregulation', '1': 'myeloid colony formation'}"
11,EGRAM,"Step II is believed to be specifically blocked by mutations at the 3 splice site which do not affect the association of hPrps 16 and 17 with the spliceosome, indicating that these factors may function at a stage of step II prior to recognition of the 3 splice site.","{'0': 'Mutations at the 3 splice site', '1': 'step II'}"
12,EMBO,"Both RAP1 and 2 are important vaccine candidates because it has been shown that antibodies to RAP1 are able to block merozoite invasion in vitro (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'antibodies to RAP1', '1': 'merozoite invasion in vitro'}"
13,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because Alanine are shown to be able to block the action of a postulated repressor (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
14,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because Alanine are shown to block the action of a postulated repressor (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Alanine', '1': 'the action of a postulated repressor'}"
15,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because RNA polymerase during elongation is shown to be blocked by Tagetin (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'Tagetin', '1': 'RNA polymerase during elongation'}"
16,PERMUTATE,"Both RAP1 and 2 are important vaccine candidates because inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation are shown to be able to block myeloid colony formation (Schofield et al., 1986; Harnyuttanakorn et al., 1992; Howard et al., 1998a).","{'0': 'inhibition of PU.1 function in human CD34+ progenitors prior to this upregulation', '1': 'myeloid colony formation'}"
