id,source,text,arguments
0,EGRAM,"Adult naive T cells, which are at rest in normal conditions, are able to proliferate strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
1,EGRAM,"Adult naive T cells, which are at rest in normal conditions, are able to proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
2,EGRAM,"Adult naive T cells, which are at rest in normal conditions, are observed to proliferate strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
3,EGRAM,"Adult naive T cells, which are at rest in normal conditions, are observed to proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
4,EGRAM,"Adult naive T cells, which are at rest in normal conditions, can proliferate strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
5,EGRAM,"Adult naive T cells, which are at rest in normal conditions, can proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
6,EGRAM,"Adult naive T cells, which are at rest in normal conditions, can strongly proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
7,EGRAM,"Adult naive T cells, which are at rest in normal conditions, could have proliferated strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
8,EGRAM,"Adult naive T cells, which are at rest in normal conditions, could have proliferated when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
9,EGRAM,"Adult naive T cells, which are at rest in normal conditions, could have strongly proliferated when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
10,EGRAM,"Adult naive T cells, which are at rest in normal conditions, have proliferated when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
11,EGRAM,"Adult naive T cells, which are at rest in normal conditions, have strongly proliferated when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
12,EGRAM,"Adult naive T cells, which are at rest in normal conditions, have the ability to proliferate strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
13,EGRAM,"Adult naive T cells, which are at rest in normal conditions, have the ability to proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
14,EGRAM,"Adult naive T cells, which are at rest in normal conditions, may proliferate strongly when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
15,EGRAM,"Adult naive T cells, which are at rest in normal conditions, may proliferate when transferred to lymphopenic hosts.","{'0': 'Adult naive T cells', '1': 'when transferred to lymphopenic hosts'}"
