id,source,text,arguments
0,EGRAM,Human leukocyte antigen (HLA)-G molecules will be generated by an alternative splicing of the primary transcript of the gene and will display specialized function in regulating the immune response.,"{'0': 'an alternative splicing of the primary transcript of the gene', '1': 'Human leukocyte antigen (HLA)-G molecules'}"
1,EGRAM,"In addition, the AR N-terminus generates a functional interaction surface, since its deletion abolishes FHL2 binding.","{'0': 'the AR N-terminus', '1': 'a functional interaction surface'}"
2,EGRAM,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of degradation, although again the relatively small fraction involved and the possibility that degradation did not generate specific fragments or occured rapidly precludes any definitive conclusions","{'0': 'degradation', '1': 'specific fragments', 'M-NEG': 'not'}"
3,EGRAM,"In the absence of L-arginine, superoxide (O(2)-) was generated by nNOS.","{'0': 'nNOS', '1': 'superoxide'}"
4,EGRAM,Prnd can generate major transcripts of 1.7 and 2.7 kb.,"{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
5,EGRAM,"The TBC method generated sequential overlapping fragments ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments were tested for their ability to be assembled under an array of PCR conditions.","{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
6,EGRAM,"The TBC method generated sequential overlapping fragments ( approximately 0.4-0.5 kb ) for each of the gene sequences, and simultaneous and sequential combinations of overlapping fragments were tested for their ability to be assembled under an array of PCR conditions.","{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
7,EGRAM,The bidentate RNase III Dicer is able to generate the 21-23 nt long mature RNAs.,"{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
8,EGRAM,"These are fumarate reductase (encoded by the frdABCD operon), fumarase B, which have generated fumarate from malate, the DcuB permease for fumarate, malate, and aspartate.","{'0': 'fumarase B', '1': 'fumarate'}"
9,EGRAM,"To analyse specifically protein expression of FHL2 in human tissues, a monoclonal antibody against FHL2 is generated by us","{'0': 'us', '1': 'a monoclonal antibody against FHL2'}"
10,EGRAM,"a DNase I hypersensitive is generated by a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1).","{'0': 'a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive'}"
11,EGRAM,some unusual chimeric transcripts may be generated by intergenic splicing with Prnp.,"{'0': 'intergenic splicing with Prnp', '1': 'some unusual chimeric transcripts'}"
12,EGRAM,this binding generates a higher order protein-DNA complex within the recombinational synapse.,"{'0': 'this binding', '1': 'a higher order protein-DNA complex'}"
13,MEDLINE,Abeta peptides are generated from proteolysis of the amyloid precursor proteins (APP) by beta- and gamma-secretases.,"{'0': 'proteolysis of the amyloid precursor proteins (APP)', '1': 'Abeta peptides'}"
14,MEDLINE,The bidentate RNase III Dicer cleaves microRNA precursors to generate the 21-23 nt long mature RNAs.,"{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
15,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that NO reacts anaerobically with the Fe-S cluster of purified FNR generated spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
16,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that NO reacts anaerobically with the Fe-S cluster of purified FNR is either directly involved in the AR-FHL2 interaction or, alternatively, is essential for generating spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
17,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that Prnd generated major transcripts of 1.7 and 2.7 kb.","{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
18,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that fumarase B is either directly involved in the AR-FHL2 interaction or, alternatively, is essential for generating fumarate.","{'0': 'fumarase B', '1': 'fumarate'}"
19,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that fumarate has been generated by fumarase B","{'0': 'fumarase B', '1': 'fumarate'}"
20,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that fumarate will be generated by fumarase B.","{'0': 'fumarase B', '1': 'fumarate'}"
21,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that fumarate will be generated by fumarase B.","{'0': 'fumarase B', '1': 'fumarate'}"
22,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that major transcripts of 1.7 and 2.7 kb will be generated by Prnd.","{'0': 'Prnd', '1': 'major transcripts of 1.7 and 2.7 kb'}"
23,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that proteolysis of the amyloid precursor proteins (APP) is either directly involved in the AR-FHL2 interaction or, alternatively, is essential for generating Abeta peptides.","{'0': 'proteolysis of the amyloid precursor proteins (APP)', '1': 'Abeta peptides'}"
24,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that sequential overlapping fragments is generated by The TBC method.","{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
25,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that sequential overlapping fragments will be generated by The TBC method.","{'0': 'The TBC method', '1': 'sequential overlapping fragments'}"
26,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex is generated by NO reacts anaerobically with the Fe-S cluster of purified FNR.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
27,PERMUTATE,"Although no crystal structure of the AR is available to date, one might speculate that the 21-23 nt long mature RNAs will be generated by The bidentate RNase III Dicer.","{'0': 'The bidentate RNase III Dicer', '1': 'the 21-23 nt long mature RNAs'}"
28,PERMUTATE,"EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) generates a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro within the recombinational synapse.","{'0': 'EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro'}"
29,PERMUTATE,"EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1) has generated a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro.","{'0': 'EKLF requires a SWI/SNF-related chromatin remodeling complex, EKLF coactivator-remodeling complex 1 (E-RC1)', '1': 'a DNase I hypersensitive, transcriptionally active beta-globin promoter on chromatin templates in vitro'}"
30,PERMUTATE,"In addition, there was an apparent absence of lower molecular weight fragments as evidence of NO reacts anaerobically with the Fe-S cluster of purified FNR, although again the relatively small fraction involved and the possibility that degradation does not generate spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex or occurs rapidly precludes any definitive conclusions.","{'0': 'NO reacts anaerobically with the Fe-S cluster of purified FNR', '1': 'spectral changes consistent with formation of a dinitrosyl-iron-cysteine complex'}"
