id,source,text,arguments
0,EGRAM,"In addition, our data show that the functions performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis are able to efficiently translate into complex, differential modulations of individual Bcl-2 homologs.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
1,EGRAM,"In addition, our data show that the functions performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis are observed to efficiently translate into complex, differential modulations of individual Bcl-2 homologs.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
2,EGRAM,"In addition, our data show that the functions performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis have been shown to efficiently translate into complex, differential modulations of individual Bcl-2 homologs.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
3,EGRAM,"Interestingly, this reduction in liver injury has failed to translate into improved survival.","{'0': 'improved survival', '1': 'this reduction in liver injury'}"
4,EGRAM,"Local interactions among individuals, under the simple governing rules found across social groups, can properly translate into group behaviors, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
5,EGRAM,"Local interactions among individuals, under the simple governing rules found across social groups, have been shown to properly translate into group behaviors, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
6,EGRAM,"Local interactions among individuals, under the simple governing rules found across social groups, will translate into group behaviors, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
7,EGRAM,"Our data show that the functions performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, in addition, translated into complex, differential modulations of individual Bcl-2 homologs.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
8,EGRAM,Persistent diuretic use results in dynamic changes in ECW and other body fluid compartments that completely translated into chronic blood pressure reduction.,"{'0': 'chronic blood pressure reduction', '1': 'dynamic changes in ECW and other body fluid compartments'}"
9,EGRAM,"These changes, as our data have shown, are able to further translate into altered expression levels and time kinetics of a number of early genes (peak expression at 2 h after stimulation).","{'0': 'altered expression levels and time kinetics of a number of early genes', '1': 'These changes'}"
10,EGRAM,"These changes, as our data have shown, translated into altered expression levels and time kinetics of a number of early genes (peak expression at 2 h after stimulation).","{'0': 'altered expression levels and time kinetics of a number of early genes', '1': 'These changes'}"
11,EGRAM,"This, however, is observed to successfully translate into faster activation of the muscle fibres, thus partly explaining the increase in power output.","{'0': 'faster activation of the muscle fibres', '1': 'This'}"
12,EGRAM,"Under the simple governing rules found across social groups, local interactions among individuals are likely to translate into group behaviors, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
13,MEDLINE,Persistent diuretic use results in dynamic changes in ECW and other body fluid compartments that translate into chronic blood pressure reduction.,"{'0': 'chronic blood pressure reduction', '1': 'dynamic changes in ECW and other body fluid compartments'}"
14,PERMUTATE,"In addition, This performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, are able to efficiently translate into faster activation of the muscle fibres.","{'0': 'faster activation of the muscle fibres', '1': 'This'}"
15,PERMUTATE,"In addition, This performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, will efficiently translate into faster activation of the muscle fibres.","{'0': 'faster activation of the muscle fibres', '1': 'This'}"
16,PERMUTATE,"In addition, differences between ligands that seem small in the [35S]GTPgammaS binding assay performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, may have translated into huge differences in the magnitude of Ca2+ responses.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
17,PERMUTATE,"In addition, local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, are likely to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
18,PERMUTATE,"In addition, local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, have been shown to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
19,PERMUTATE,"In addition, local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, have the ability to efficiently translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
20,PERMUTATE,"In addition, local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, as our data have shown, have the ability to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
21,PERMUTATE,"In addition, our data show that This performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis are able to efficiently translate into faster activation of the muscle fibres.","{'0': 'faster activation of the muscle fibres', '1': 'This'}"
22,PERMUTATE,"In addition, our data show that differences between ligands that seem small in the [35S]GTPgammaS binding assay performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis have the ability to efficiently translate into huge differences in the magnitude of Ca2+ responses.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
23,PERMUTATE,"In addition, our data show that differences between ligands that seem small in the [35S]GTPgammaS binding assay performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis may have translated into huge differences in the magnitude of Ca2+ responses.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
24,PERMUTATE,"In addition, our data show that local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis have been shown to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
25,PERMUTATE,"In addition, our data show that local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis may efficiently translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
26,PERMUTATE,"Interestingly, differences between ligands that seem small in the [35S]GTPgammaS binding assay has not translated into huge differences in the magnitude of Ca2+ responses.","{'0': 'huge differences in the magnitude of Ca2+ responses', '1': 'differences between ligands that seem small in the [35S]GTPgammaS binding assay'}"
27,PERMUTATE,"Interestingly, local interactions among individuals may have failed to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
28,PERMUTATE,"Our data show that local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, in addition, have been shown to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
29,PERMUTATE,"Our data show that local interactions among individuals performed by these molecules/pathways in promoting cell survival or apoptosis/anoikis, in addition, have the ability to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
30,PERMUTATE,"Remarkably, This are able to translate into faster activation of the muscle fibres.","{'0': 'faster activation of the muscle fibres', '1': 'This'}"
31,PERMUTATE,"Remarkably, local interactions among individuals have been shown to translate into group behaviors.","{'0': 'group behaviors', '1': 'local interactions among individuals'}"
32,PERMUTATE,"Remarkably, the functions can translate into complex, differential modulations of individual Bcl-2 homologs.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
33,PERMUTATE,"Remarkably, the functions translated into complex, differential modulations of individual Bcl-2 homologs.","{'0': 'complex, differential modulations of individual Bcl-2 homologs', '1': 'the functions'}"
34,PERMUTATE,"Remarkably, this reduction in liver injury has translated into improved survival.","{'0': 'improved survival', '1': 'this reduction in liver injury'}"
35,PERMUTATE,"Remarkably, this reduction in liver injury has translated into improved survival.","{'0': 'improved survival', '1': 'this reduction in liver injury'}"
36,PERMUTATE,"Under the simple governing rules found across social groups, This have translated into faster activation of the muscle fibres, giving social insects the potential to have a profound impact on our understanding of the interplay between network dynamics and social evolution.","{'0': 'faster activation of the muscle fibres', '1': 'This'}"
