id,source,text,arguments
0,EGRAM,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and glucose consumption is believed to be significantly decreased by overexpression of ArcA will significantly.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
1,EGRAM,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and overexpression of ArcA can have significantly decreased glucose consumption.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
2,EGRAM,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and overexpression of ArcA is believed to significantly decrease glucose consumption.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
3,EGRAM,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and overexpression of ArcA is observed to significantly decrease glucose consumption.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
4,EGRAM,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and overexpression of ArcA is shown to significantly decrease glucose consumption.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
5,EGRAM,"Deletion of the arcA gene causes about a 2-fold increase in the ptsG expression, and overexpression of ArcA may have significantly decreased glucose consumption.","{'0': 'overexpression of ArcA', '1': 'glucose consumption'}"
6,EGRAM,"Disruption of narL is able to decrease nitrite induction of the nirB promoter whilst not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
7,EGRAM,"Disruption of narL is believed to decrease nitrite induction of the nirB promoter whilst not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
8,EGRAM,"Disruption of narL was shown to decrease nitrite induction of the nirB promoter whilst not suppressing induction by nitrate, suggesting that there might be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
9,EGRAM,"Disruption of narL will decrease nitrite induction of the nirB promoter whilst not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
10,EGRAM,"If this distance of 30 amino acids is not maintained, as in human AspRS chimera#1, or in yeast LysTS chimera#1 and yeast AsnRS chimera#2 (Figure 5B), the binding to tRNA is strongly affected and the protection is able to be decreased, or even abolished in the case of human AspRS chimera#1 (Table).",{'1': 'the protection'}
11,EGRAM,"In brain areas of schizophrenia patients homologous to those of the nonpsychiatric subjects, the RELN mRNA content is being significantly decreasing (4050%; see Table 2).",{'0': 'the RELN mRNA content'}
12,EGRAM,"In brain areas of schizophrenia patients homologous to those of the nonpsychiatric subjects, the RELN mRNA content may be significantly decreased (4050%; see Table 2).",{'0': 'the RELN mRNA content'}
13,EGRAM,"In brain areas of schizophrenia patients homologous to those of the nonpsychiatric subjects, the RELN mRNA content might be significantly decreased (4050%; see Table 2).",{'0': 'the RELN mRNA content'}
14,EGRAM,"Lipid peroxide synthesis can have been decreased by treatment with melatonin, and have permitted a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
15,EGRAM,"Lipid peroxide synthesis has been decreased by treatment with melatonin, and permitted a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
16,EGRAM,"Lipid peroxide synthesis is able to be decreased by treatment with melatonin, and permits a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
17,EGRAM,"Lipid peroxide synthesis may have been decreased by treatment with melatonin, and have permitted a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
18,EGRAM,MEF2-binding sites have been reported in several cardiac promoters and promoter activity was decreased by their mutation in cardiomyocytes.,"{'0': 'their mutation', '1': 'promoter activity'}"
19,EGRAM,MEF2-binding sites have been reported in several cardiac promoters and promoter activity will be decreased by their mutation in cardiomyocytes.,"{'0': 'their mutation', '1': 'promoter activity'}"
20,EGRAM,MEF2-binding sites have been reported in several cardiac promoters and their mutation decreased promoter activity in cardiomyocytes.,"{'0': 'their mutation', '1': 'promoter activity'}"
21,EGRAM,MEF2-binding sites have been reported in several cardiac promoters and their mutation was able to decrease promoter activity in cardiomyocytes.,"{'0': 'their mutation', '1': 'promoter activity'}"
22,EGRAM,MEF2-binding sites have been reported in several cardiac promoters and their mutation was believed to decrease promoter activity in cardiomyocytes.,"{'0': 'their mutation', '1': 'promoter activity'}"
23,EGRAM,"Nitrite induction of the nirB promoter has been decreased by disruption of narL which has not been suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
24,EGRAM,"Nitrite induction of the nirB promoter is able to be decreased by disruption of narL which is not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
25,EGRAM,"Nitrite induction of the nirB promoter is decreased by disruption of narL which is not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
26,EGRAM,"Nitrite induction of the nirB promoter was believed to be decreased by disruption of narL which was not suppressing induction by nitrate, suggesting that there may be a second nitrate-responsive factor.","{'0': 'Disruption of narL', '1': 'nitrite induction of the nirB promoter'}"
27,EGRAM,"The levels of Clara cell secretory protein was shown to be decreased in NLF from smokers, and it has also been found that NLF from smokers contained increased proportions of a truncated variant of lipocortin-1, threee acidic forms of alpha (1)-antitrypsin, and one phosphorylated form of cystatin S.Syntrophin binds to an alternatively spliced exon of dystrophin.",{'1': 'levels of Clara cell secretory protein'}
28,EGRAM,"The levels of Clara cell secretory protein would be decreased in NLF from smokers, and it was also found that NLF from smokers contained increased proportions of a truncated variant of lipocortin-1, threee acidic forms of alpha (1)-antitrypsin, and one phosphorylated form of cystatin S.Syntrophin binds to an alternatively spliced exon of dystrophin.",{'1': 'levels of Clara cell secretory protein'}
29,EGRAM,"The production of C51 microcin was believed to decrease or be absent in rpoS, crp and cya mutant cells.",{'1': 'The production of C51 microcin'}
30,EGRAM,"The production of C51 microcin was believed to decrease or be absent in rpoS, crp and cya mutant cells.",{'1': 'The production of C51 microcin'}
31,EGRAM,"Treatment with melatonin can decrease lipid peroxide synthesis, and permits a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
32,EGRAM,"Treatment with melatonin may decrease lipid peroxide synthesis, and permits a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
33,EGRAM,"Treatment with melatonin was able to decrease lipid peroxide synthesis, and permitted a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
34,EGRAM,"Treatment with melatonin was believed to decrease lipid peroxide synthesis, and permitted a recovery of both reduced glutathione and scavenger enzyme activity.","{'0': 'Treatment with melatonin', '1': 'lipid peroxide synthesis'}"
35,EGRAM,expression of OmpF porin in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli is believed to be decreased by marA locus.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
36,EGRAM,expression of OmpF porin in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli may have been decreased by marA locus.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
37,EGRAM,expression of OmpF porin in multiple-antibiotic-resistant (Mar) mutants of Escherichia coli would be decreased by marA locus.,"{'0': 'marA locus', '1': 'expression of OmpF porin'}"
