id,source,text,arguments
0,EGRAM,Interaction at a distance between multiple operators can divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
1,EGRAM,Interaction at a distance between multiple operators controls the adjacent and can divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
2,EGRAM,Interaction at a distance between multiple operators controls the adjacent and divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
3,EGRAM,Interaction at a distance between multiple operators controls the adjacent and divergently transcribes glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
4,EGRAM,Interaction at a distance between multiple operators controls the adjacent and has been shown to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
5,EGRAM,Interaction at a distance between multiple operators controls the adjacent and has divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
6,EGRAM,Interaction at a distance between multiple operators controls the adjacent and has the ability to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
7,EGRAM,Interaction at a distance between multiple operators controls the adjacent and is able to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
8,EGRAM,Interaction at a distance between multiple operators controls the adjacent and is observed to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
9,EGRAM,Interaction at a distance between multiple operators controls the adjacent and may divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
10,EGRAM,Interaction at a distance between multiple operators controls the adjacent and may have divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
11,EGRAM,Interaction at a distance between multiple operators controls the adjacent and will divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
12,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, can divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
13,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, can transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
14,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, divergently transcribes glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
15,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, has been shown to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
16,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, has been shown to transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
17,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, has divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
18,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, has the ability to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
19,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, has the ability to transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
20,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, has transcribed glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
21,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, is able to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
22,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, is able to transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
23,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, is observed to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
24,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, is observed to transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
25,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, may divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
26,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, may have divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
27,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, may have transcribed glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
28,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, may transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
29,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, transcribed glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
30,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, transcribes glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
31,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, will divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
32,EGRAM,"Interaction at a distance between multiple operators controls the adjacent, will transcribe glpTQ-glpACB operons of Escherichia coli K-12s.","{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
33,EGRAM,Interaction at a distance between multiple operators divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
34,EGRAM,Interaction at a distance between multiple operators divergently transcribes glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
35,EGRAM,Interaction at a distance between multiple operators has been shown to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
36,EGRAM,Interaction at a distance between multiple operators has divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
37,EGRAM,Interaction at a distance between multiple operators has the ability to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
38,EGRAM,Interaction at a distance between multiple operators is able to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
39,EGRAM,Interaction at a distance between multiple operators is observed to divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
40,EGRAM,Interaction at a distance between multiple operators may divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
41,EGRAM,Interaction at a distance between multiple operators may have divergently transcribed glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
42,EGRAM,Interaction at a distance between multiple operators will divergently transcribe glpTQ-glpACB operons of Escherichia coli K-12s.,"{'1': 'glpTQ-glpACB operons', '4': 'Escherichia coli K-12s'}"
43,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and can divergently transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
44,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and can transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
45,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and divergently transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
46,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and has been shown to divergently transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
47,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and has been shown to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
48,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and has divergently transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
49,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and has the ability to divergently transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
50,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and has the ability to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
51,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and has transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
52,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and is able to divergently transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
53,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and is able to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
54,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and is observed to divergently transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
55,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and is observed to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
56,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and may have divergently transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
57,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and may have transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
58,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
59,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and will divergently transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
60,EGRAM,KLK14 is approximately 5.4 kb in length spanning seven exons and will transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).,"{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
61,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, can transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
62,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, has been shown to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
63,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, has the ability to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
64,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, has transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
65,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, is able to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
66,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, is observed to transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
67,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, may have transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
68,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, transcribed two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
69,EGRAM,"KLK14 is approximately 5.4 kb in length spanning seven exons and, by Northern blot analysis, will transcribe two alternative transcripts present only in prostate (1.5 kb) and skeletal muscle (1.9 kb).","{'1': 'KLK14', '3': 'two alternative transcripts', '4': 'prostate (1.5 kb) and skeletal muscle (1.9 kb)'}"
70,EGRAM,NEP-2 can specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
71,EGRAM,NEP-2 can transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
72,EGRAM,NEP-2 has been shown to specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
73,EGRAM,NEP-2 has been shown to transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
74,EGRAM,NEP-2 has specifically transcribed the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
75,EGRAM,NEP-2 has the ability to specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
76,EGRAM,NEP-2 has the ability to transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
77,EGRAM,NEP-2 has transcribed the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
78,EGRAM,NEP-2 is able to specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
79,EGRAM,NEP-2 is able to transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
80,EGRAM,NEP-2 is believe to specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
81,EGRAM,NEP-2 is believe to transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
82,EGRAM,NEP-2 is observed to specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
83,EGRAM,NEP-2 is observed to transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
84,EGRAM,NEP-2 may have specifically transcribed the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
85,EGRAM,NEP-2 may have transcribed the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
86,EGRAM,NEP-2 may specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
87,EGRAM,NEP-2 may transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
88,EGRAM,NEP-2 specifically transcribed the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
89,EGRAM,NEP-2 transcribed the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
90,EGRAM,NEP-2 will specifically transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
91,EGRAM,NEP-2 will transcribe the rrn operon in the presence of the transcription factor CDF2.,"{'0': 'NEP-2', '1': 'the rrn operon'}"
92,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR are able to be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
93,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR are able to be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
94,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR are divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
95,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR are proven to be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
96,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR are proven to be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
97,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR are transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
98,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR can be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
99,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR can be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
100,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR have been divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
101,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR have been shown to be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
102,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR have been shown to be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
103,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR have been transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
104,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR may be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
105,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR may be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
106,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR may have been divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
107,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR may have been transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
108,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR were divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
109,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR were transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
110,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR will be divergently transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
111,EGRAM,Restriction analysis of these two plasmids demonstrated that glpD and glpR will be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
112,EGRAM,Restriction analysis of these two plasmids suggested that glpD and glpR are able to be transcribed.,"{'1': 'glpD and glpR', '4': 'these two plasmids'}"
