id,source,text,arguments
0,EGRAM,A G-to-A transition at the first nucleotide of intron 2 of patient 1 abolished normal splicing.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
1,EGRAM,Alp activity was abolished by Insertions which interrupt this open reading frame.,"{'0': 'Insertions', '1': 'Alp activity'}"
2,EGRAM,Formation of liver metastases in mice was abolished by linomide and antibody-targeted superantigen therapy.,"{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
3,EGRAM,"Groucho binding is abolished by mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid (Jimnez et al., 1999).","{'0': 'mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid', '1': 'Groucho binding'}"
4,EGRAM,"HA and curli production by strain chi7122 are abolished by disruption of rpoS, mlrA or csgA, and the curli subunit gene.","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
5,EGRAM,"However, this complete removal of FabD from the crude FAS will not abolish its BCFA biosynthesis, but only reduced the level to 50-60% of the control level for acyl-CoA primer and to 80% for alpha-keto-beta-methylvalerate primer.","{'0': 'this complete removal of FabD from the crude FAS', '1': 'its BCFA biosynthesis', 'M-NEG': 'not'}"
6,EGRAM,Linomide and antibody-targeted superantigen therapy abolished formation of liver metastases in mice.,"{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
7,EGRAM,Linomide and antibody-targeted superantigen therapy will abolish formation of liver metastases in mice.,"{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
8,EGRAM,"Mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid abolishes groucho binding (Jimnez et al., 1999).","{'0': 'mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid', '1': 'Groucho binding'}"
9,EGRAM,Mutations in the fhlA gene also abolish production of the hydrogenase activity associated with formate hydrogenlyase activity.,"{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
10,EGRAM,Normal splicing is abolished by a G-to-A transition at the first nucleotide of intron 2 of patient 1.,"{'0': 'a G-to-A transition at the first nucleotide of intron 2', '1': 'normal splicing'}"
11,EGRAM,The production of the hydrogenase activity associated with formate hydrogenlyase activity can be abolished by mutations in the fhlA gene.,"{'0': 'Mutations in the fhlA gene', '1': 'production of the hydrogenase activity'}"
12,EMBO,"Groucho binding was, however, abolished by mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid (Jimnez et al., 1999).","{'0': 'mutating a conserved phenylalanine of the eh1/GEH sequence to glutamic acid', '1': 'Groucho binding'}"
13,MEDLINE,Linomide and antibody-targeted superantigen therapy abolishes formation of liver metastases in mice.,"{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
14,PERMUTATE,Alp activity were abolished by Insertions.,"{'0': 'Insertions', '1': 'Alp activity'}"
15,PERMUTATE,"Furthermore, HA and curli production by strain chi7122 in stationary-phase cells is completely abolished by disruption of rpoS, mlrA or csgA, the curli subunit gene, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
16,PERMUTATE,"Furthermore, Insertions will completely abolish Alp activity in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'Insertions', '1': 'Alp activity'}"
17,PERMUTATE,"Furthermore, Linomide and antibody-targeted superantigen therapy completely abolishes formation of liver metastases in mice in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'Linomide and antibody-targeted superantigen therapy', '1': 'formation of liver metastases in mice'}"
18,PERMUTATE,"Furthermore, deletion of ydeP, ydeO, or yhiE has completely abolished This acid resistance in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'deletion of ydeP, ydeO, or yhiE', '1': 'This acid resistance'}"
19,PERMUTATE,"Furthermore, disruption of rpoS, mlrA or csgA, and the curli subunit gene completely abolishes HA and curli production by strain chi7122 in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'disruption of rpoS, mlrA or csgA, and the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
20,PERMUTATE,"Furthermore, disruption of rpoS, mlrA or csgA, the curli subunit gene completely abolished HA and curli production by strain chi7122 in stationary-phase cells, suggesting that YhiE plays a critical role in stationary-phase acid resistance.","{'0': 'disruption of rpoS, mlrA or csgA, the curli subunit gene', '1': 'HA and curli production by strain chi7122'}"
