id,source,text,arguments
0,EGRAM,C-terminally truncated Stat5a proteins likely to be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
1,EGRAM,C-terminally truncated Stat5a proteins likely to be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
2,EGRAM,C-terminally truncated Stat5a proteins observed to be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
3,EGRAM,C-terminally truncated Stat5a proteins observed to be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
4,EGRAM,C-terminally truncated Stat5a proteins shown to be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
5,EGRAM,C-terminally truncated Stat5a proteins shown to be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
6,EGRAM,C-terminally truncated Stat5a proteins that are able to be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
7,EGRAM,C-terminally truncated Stat5a proteins that are able to be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
8,EGRAM,C-terminally truncated Stat5a proteins that are likely to be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
9,EGRAM,C-terminally truncated Stat5a proteins that are likely to be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
10,EGRAM,C-terminally truncated Stat5a proteins that are observed to be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
11,EGRAM,C-terminally truncated Stat5a proteins that are observed to be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
12,EGRAM,C-terminally truncated Stat5a proteins that are remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
13,EGRAM,C-terminally truncated Stat5a proteins that are truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
14,EGRAM,C-terminally truncated Stat5a proteins that can be remarkably truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
15,EGRAM,C-terminally truncated Stat5a proteins that can be truncated at amino acids 762 or 773 had no effect on the induction of either gene.,"{'1': 'C-terminally truncated Stat5a proteins', '3': 'amino acids 762 or 773'}"
