id,source,text,arguments
0,EGRAM,A retained intron in the 5 UTR of HYAL1 mRNA is spliced out by the cell lines.,"{'0': 'the 5 UTR of HYAL1 mRNA', '1': 'a retained intron'}"
1,EGRAM,CD1c has a duplicated form of this exon observed to be completely spliced out.,"{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
2,EGRAM,CD1c has a duplicated form of this exon that is observed to be completely spliced out.,"{'0': 'CD1c', '1': 'a duplicated form of this exon'}"
3,EGRAM,"Exon 16, Moreover, is able to be spliced out from the mature transcripts that contain exons 15 to 24.","{'0': 'the mature transcripts', '1': 'exon 16'}"
4,EGRAM,"Exon 16, Moreover, is spliced out from the mature transcripts that contain exons 15 to 24.","{'0': 'the mature transcripts', '1': 'exon 16'}"
5,EGRAM,"Exon 16, Moreover, will be spliced out from the mature transcripts that contain exons 15 to 24.","{'0': 'the mature transcripts', '1': 'exon 16'}"
6,EGRAM,"In both human and chicken, one exon, as our study suggested, has the ability to be spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon, as our study suggested,'}"
7,EGRAM,"In both human and chicken, one exon, as our study suggested, is able to be spliced out of the MLC3nm transcript in smooth muscle to give an alternative product.","{'0': 'MLC3nm transcript', '1': 'one exon, as our study suggested,'}"
8,EGRAM,"In the remaining allelic p53 gene, there was a single-base substitution of G to T at position 1 within the splice donor site of intron 7, and the mutated intron has been shown not to be spliced out during the mRNA maturation process.","{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
9,EGRAM,"In the remaining allelic p53 gene, there was a single-base substitution of G to T at position 1 within the splice donor site of intron 7, and the mutated intron is not spliced out during the mRNA maturation process.","{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
10,EGRAM,"In the remaining allelic p53 gene, there was a single-base substitution of G to T at position 1 within the splice donor site of intron 7, and the mutated intron is not spliced out during the mRNA maturation process.","{'0': 'the mRNA maturation process', '1': 'the mutated intron'}"
