id,source,text,arguments
0,EGRAM,Cytokines altered the expression and activity of the multidrug resistance transporters in human hepatoma cell lines; analysis using RT-PCR and cDNA microarrays.,"{'0': 'Cytokines', '1': 'the expression and activity of the multidrug resistance transporters', '4': 'human hepatoma cell lines'}"
1,EGRAM,"Hence, Glu13 indirectly affects DNA-binding specificity because the specific protein DNA interactions observed could be altered by the change in DNA conformation.","{'0': 'the change in DNA conformation', '1': 'the specific protein DNA interactions observed'}"
2,EGRAM,"Hence, Glu13 indirectly affects DNA-binding specificity probably because the change in DNA conformation may subtly alter the specific protein DNA interactions observed.","{'0': 'the change in DNA conformation', '1': 'the specific protein DNA interactions observed'}"
3,EGRAM,"In protein-coding transcripts, 79% of splice variations could alter the protein product. Whole-transcriptome analyses resulted in the identification of 2,431 sense-antisense pairs.","{'0': 'splice variations', '1': 'the protein product'}"
4,EGRAM,"In protein-coding transcripts, the protein product is able to be altered by 79% of splice variations. Whole-transcriptome analyses resulted in the identification of 2,431 sense-antisense pairs.","{'0': 'splice variations', '1': 'the protein product'}"
5,EGRAM,"In protein-coding transcripts, the protein product may be altered by 79% of splice variations. Whole-transcriptome analyses resulted in the identification of 2,431 sense-antisense pairs.","{'0': 'splice variations', '1': 'the protein product'}"
6,EGRAM,"In protein-coding transcripts, the protein product was altered by 79% of splice variations. Whole-transcriptome analyses resulted in the identification of 2,431 sense-antisense pairs.","{'0': 'splice variations', '1': 'the protein product'}"
7,EGRAM,"Moreover, Dam methylation inhibited binding of Lrp/PapI near the GATC1028 site and has altered binding of Lrp at the GATC1130 site.","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
8,EGRAM,"Moreover, a fruR null mutation can alter the rates of utilization of at least 36 carbon sources.","{'0': 'a fruR null mutation', '1': 'the rates of utilization of at least 36 carbon sources'}"
9,EGRAM,Phosphorylation of PDK1 will not be altered by treating the cells with insulin-like growth factor-I and four of the sites could be mutated without loss of activity.,"{'0': 'treating the cells with insulin-like growth factor-I', '1': 'Phosphorylation of PDK1', 'M-NEG': 'not'}"
10,EGRAM,"Since s1031 is a null allele, we are testing whether this mutation can alter vulval induction.","{'0': 'this mutation', '1': 'vulval induction'}"
11,EGRAM,"Since s1031 is a null allele, we are testing whether this mutation may alter vulval induction.","{'0': 'this mutation', '1': 'vulval induction'}"
12,EGRAM,"Splicing can be altered by the molecular lesion associated with s1031, we looked at the sos-1 mRNA produced in this mutant.","{'0': 'the molecular lesion associated with s1031', '1': 'splicing'}"
13,EGRAM,The codon (CTC) normally associated with Leu-93 in the transcortin polypeptide is altered by the mutation located within exon 2 to a codon (CAC) for histidine in the variant genes.,"{'0': 'the mutation located within exon 2', '1': 'the codon'}"
14,EGRAM,The codon (CTC) normally associated with Leu-93 in the transcortin polypeptide will be altered by the mutation located within exon 2 to a codon (CAC) for histidine in the variant genes.,"{'0': 'the mutation located within exon 2', '1': 'the codon'}"
15,EGRAM,The results provide insight into a mechanism whereby altering expression of Bcl-3 leads to tumorigenic potential.,{'1': 'expression of Bcl-3'}
16,EGRAM,The results provide insight into a mechanism whereby altering expression of Bcl-3 leads to tumorigenic potential.,{'1': 'expression of Bcl-3'}
17,GREC,"Moreover, Dam methylation inhibits binding of Lrp/PapI near the GATC1028 site and alters binding of Lrp at the GATC1130 site.","{'0': 'Dam methylation', '1': 'binding of Lrp at the GATC1130 site'}"
18,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity because specific protein DNA interactions observed was altered by the change in DNA conformation.","{'0': 'the change in DNA conformation', '1': 'specific protein DNA interactions observed'}"
19,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity because the rates of utilization of at least 36 carbon sources can be altered by a fruR null mutation.","{'0': 'a fruR null mutation', '1': 'the rates of utilization of at least 36 carbon sources'}"
20,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity because vulval induction can be altered by this mutation.","{'0': 'this mutation', '1': 'vulval induction'}"
21,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because a fruR null mutation is able to subtly alter the rates of utilization of at least 36 carbon sources.","{'0': 'a fruR null mutation', '1': 'the rates of utilization of at least 36 carbon sources'}"
22,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because the change in DNA conformation subtly alters specific protein DNA interactions observed.","{'0': 'the change in DNA conformation', '1': 'specific protein DNA interactions observed'}"
23,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity probably because these two bends can subtly alter the overall direction of the DNA.","{'0': 'these two bends', '1': 'the overall direction of the DNA'}"
24,PERMUTATE,"Hence, Glu13 indirectly affects DNA-binding specificity probably due to this mutation, which can subtly alter vulval induction.","{'0': 'this mutation', '1': 'vulval induction'}"
