id,source,text,arguments
0,EGRAM,"DNA helicases are enzymes that are believed to catalyze the unwinding of DNA by disrupting the hydrogen bonding between paired bases as they progress along the DNA strand in a polar fashion (either 35 or 53), and have been shown to be involved in many essential cellular processes, including replication, transcription, DNA repair and translation (for reviews see West, 1996; Bird et al., 1998; Lohman et al., 1998; Hall and Matson, 1999).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
1,EGRAM,"DNA helicases catalyze the unwinding of DNA by disrupting the hydrogen bonding between paired bases as they progress along the DNA strand in a polar fashion (either 35 or 53), and have been shown to be involved in many essential cellular processes, including replication, transcription, DNA repair and translation (for reviews see West, 1996; Bird et al., 1998; Lohman et al., 1998; Hall and Matson, 1999).","{'0': 'DNA helicases', '1': 'the unwinding of DNA'}"
2,EGRAM,"However, Rep78 and Rep68 catalysing the packaging reaction up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
3,EGRAM,"However, Rep78 and Rep68 that can catalyse the packaging reaction up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
4,EGRAM,"However, Rep78 and Rep68 that catalyse the packaging reaction up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
5,EGRAM,"However, Rep78 and Rep68 which catalysed the packaging reaction up to 1000-fold less efficiently posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
6,EGRAM,"However, it is interesting to note that Rep78 and Rep68 are shown to catalyse the packaging reaction up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
7,EGRAM,"However, the packaging reaction could be catalysed by Rep78 and Rep68 up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
8,EGRAM,"However, the packaging reaction has the probability to be catalysed by Rep78 and Rep68 up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
9,EGRAM,"However, the packaging reaction was catalysed by Rep78 and Rep68 up to 1000-fold less efficiently, although they posses the entire Rep52 and Rep40 coding regions, respectively.","{'0': 'Rep78 and Rep68', '1': 'the packaging reaction'}"
