id,source,text,arguments
0,EGRAM,"Aggregation and secretion are believed to be initiated by platelet agonists by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
1,EGRAM,"Aggregation and secretion are initiated by platelet agonists by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
2,EGRAM,"Aggregation and secretion have been initiated by platelet agonists by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
3,EGRAM,"Aggregation and secretion may be initiated by platelet agonists by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
4,EGRAM,"Aggregation and secretion were initiated by platelet agonists by activating receptors coupled to the G-protein G(q), thereby raising cytosolic Ca(2+), [Ca(2+)](i).","{'0': 'Platelet agonists', '1': 'aggregation and secretion', '4': 'activating receptors coupled to the G-protein G(q)'}"
5,EGRAM,"Apparently HeLa cells are able to either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
6,EGRAM,"Apparently HeLa cells are believed to either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
7,EGRAM,"Apparently HeLa cells are either initiating transcription at multiple sites within RPS14 exon 1, or capping 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
8,EGRAM,"Apparently HeLa cells are observed to either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
9,EGRAM,"Apparently HeLa cells can either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
10,EGRAM,"Apparently HeLa cells either initiated transcription at multiple sites within RPS14 exon 1, or capped 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
11,EGRAM,"Apparently HeLa cells have been either initiating transcription at multiple sites within RPS14 exon 1, or capping 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
12,EGRAM,"Apparently HeLa cells have either initiated transcription at multiple sites within RPS14 exon 1, or capped 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
13,EGRAM,"Apparently HeLa cells have the ability to either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
14,EGRAM,"Apparently HeLa cells may either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
15,EGRAM,"Apparently HeLa cells may have been either initiating transcription at multiple sites within RPS14 exon 1, or capping 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
16,EGRAM,"Apparently HeLa cells may have the ability to either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
17,EGRAM,"Apparently HeLa cells will either initiate transcription at multiple sites within RPS14 exon 1, or cap 5 oligonucleotides which were removed from most S14 mRNAs posttranscription.","{'1': 'transcription', '2': 'multiple sites within RPS14 exon 1', '3': 'HeLa cells'}"
18,EGRAM,"I kappa B-epsilon translation being initiated from an internal ATG codon gives rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
19,EGRAM,"I kappa B-epsilon translation can be initiated from an internal ATG codon to give rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
20,EGRAM,"I kappa B-epsilon translation has been initiated from an internal ATG codon to give rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
21,EGRAM,"I kappa B-epsilon translation initiated from an internal ATG codon gives rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
22,EGRAM,"I kappa B-epsilon translation is observed to be initiated from an internal ATG codon to give rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
23,EGRAM,"I kappa B-epsilon translation may be initiated from an internal ATG codon to give rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
24,EGRAM,"I kappa B-epsilon translation that is initiated from an internal ATG codon gives rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
25,EGRAM,"I kappa B-epsilon translation was initiated from an internal ATG codon to give rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
26,EGRAM,"I kappa B-epsilon translation which has been initiated from an internal ATG codon gives rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
27,EGRAM,"I kappa B-epsilon translation which is initiated from an internal ATG codon gives rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
28,EGRAM,"I kappa B-epsilon translation which may be initiated from an internal ATG codon to give rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
29,EGRAM,"I kappa B-epsilon translation which was initiated from an internal ATG codon gives rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
30,EGRAM,"I kappa B-epsilon translation will be initiated from an internal ATG codon to give rise to a protein of 45 kDa, which existed as multiple phosphorylated isoforms in resting cells.","{'1': 'I kappa B-epsilon translation', '2': 'an internal ATG codon'}"
