id,source,text,arguments
0,EGRAM,Alpha-chain cDNA in COS-1 cells can be mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
1,EGRAM,Alpha-chain cDNA in COS-1 cells can be significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
2,EGRAM,Alpha-chain cDNA in COS-1 cells could be mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
3,EGRAM,Alpha-chain cDNA in COS-1 cells could be significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
4,EGRAM,Alpha-chain cDNA in COS-1 cells could have been mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
5,EGRAM,Alpha-chain cDNA in COS-1 cells could have been significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
6,EGRAM,Alpha-chain cDNA in COS-1 cells has been mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
7,EGRAM,Alpha-chain cDNA in COS-1 cells has been significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
8,EGRAM,Alpha-chain cDNA in COS-1 cells has the ability to be mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
9,EGRAM,Alpha-chain cDNA in COS-1 cells has the ability to be significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
10,EGRAM,Alpha-chain cDNA in COS-1 cells has the probability of being mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
11,EGRAM,Alpha-chain cDNA in COS-1 cells has the probability of being significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
12,EGRAM,Alpha-chain cDNA in COS-1 cells is able to be mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
13,EGRAM,Alpha-chain cDNA in COS-1 cells is able to be significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
14,EGRAM,Alpha-chain cDNA in COS-1 cells is mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
15,EGRAM,Alpha-chain cDNA in COS-1 cells is observed to be mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
16,EGRAM,Alpha-chain cDNA in COS-1 cells is observed to be significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
17,EGRAM,Alpha-chain cDNA in COS-1 cells is significantly mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
18,EGRAM,Alpha-chain cDNA in COS-1 cells may be mutated by transient expression of the exon 8 resulted in deficiency of enzymatic activity.,"{'0': 'exon 8', '1': 'alpha-chain cDNA in COS-1 cells', '3': 'deficiency of enzymatic activity'}"
