id,source,text,arguments
0,EGRAM,"FGF8b, as we and others have shown, can efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
1,EGRAM,"FGF8b, as we and others have shown, can transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
2,EGRAM,"FGF8b, as we and others have shown, could efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
3,EGRAM,"FGF8b, as we and others have shown, could transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
4,EGRAM,"FGF8b, as we and others have shown, efficicently transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
5,EGRAM,"FGF8b, as we and others have shown, efficicently transforms the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
6,EGRAM,"FGF8b, as we and others have shown, has been found to efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
7,EGRAM,"FGF8b, as we and others have shown, has been found to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
8,EGRAM,"FGF8b, as we and others have shown, has efficicently transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
9,EGRAM,"FGF8b, as we and others have shown, has the ability to efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
10,EGRAM,"FGF8b, as we and others have shown, has the ability to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
11,EGRAM,"FGF8b, as we and others have shown, has transformed the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
12,EGRAM,"FGF8b, as we and others have shown, is able to efficicently transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
13,EGRAM,"FGF8b, as we and others have shown, is able to transform the midbrain into a cerebellum fate, whereas FGF8a can promote midbrain development.","{'0': 'FGF8b', '1': 'the midbrain', '2': 'a cerebellum fate', 'M-MOD': 'can'}"
